# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
ST-F-01;1;2024-10-11 10:31:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:44 UTC;enp14s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:45 UTC;enp14s0;8.00;3.00;0.61;0.29;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:46 UTC;enp14s0;6.00;0.00;0.35;0.00;0.00;0.00;1.00;0.00
ST-F-01;1;2024-10-11 10:31:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:47 UTC;enp14s0;6.00;1.00;0.40;0.08;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:48 UTC;enp14s0;7.00;3.00;0.48;0.25;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:49 UTC;enp14s0;5.00;2.00;0.29;0.63;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:50 UTC;enp14s0;6.00;2.00;0.40;0.14;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:51 UTC;enp14s0;8.00;3.00;0.53;0.21;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:52 UTC;enp14s0;6.00;2.00;0.40;0.18;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:53 UTC;enp14s0;6.00;1.00;0.40;0.08;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:54 UTC;enp14s0;1.00;1.00;0.08;0.12;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:55 UTC;enp14s0;6.00;1.00;0.38;0.08;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:56 UTC;enp14s0;17.00;15.00;6.14;5.44;0.00;0.00;1.00;0.01
ST-F-01;1;2024-10-11 10:31:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:57 UTC;enp14s0;29.00;22.00;9.69;6.87;0.00;0.00;0.00;0.01
ST-F-01;1;2024-10-11 10:31:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:58 UTC;enp14s0;26.00;16.00;9.46;6.36;0.00;0.00;0.00;0.01
ST-F-01;1;2024-10-11 10:31:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:59 UTC;enp14s0;28.00;19.00;11.39;6.61;0.00;0.00;0.00;0.01
ST-F-01;1;2024-10-11 10:31:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
